id,name,description,category,price,brand,stars,review_count
B0148NNKTC,Acer 23.8” Full HD 1920 x 1080 IPS Zero Frame Home Office Computer Monitor - 178° Wide View Angle - 16.7M - NTSC 72% Col,Acer 23.8” Full HD 1920 x 1080 IPS Zero Frame Home Office Computer Monitor - 178. Computer Monitors. Stars: 4.7. Reviewed by 15452 customers.,Electronics,159984,Computer Monitors,4.7,15452.0
B00001P4ZH,"Koss Porta Pro On Ear Headphones with Case, Black / Silver","Koss Porta Pro On Ear Headphones with Case, Black / Silver. Headphones & Earbuds. Stars: 4.6. Reviewed by 15285 customers.",Electronics,63984,Headphones & Earbuds,4.6,15285.0
B07THZYFB4,ejet Remanufactured Ink Cartridge Replacement for HP 63 Ink 63XL Compatible with OfficeJet 3830 5255 5258 Envy 4520 4512,ejet Remanufactured Ink Cartridge Replacement for HP 63 Ink 63XL Compatible with. Office Electronics. Stars: 4.4. Reviewed by 15257 customers.,Electronics,67184,Office Electronics,4.4,15257.0
B01MA3EYC5,Rollo USB Shipping Label Printer - Commercial Grade Thermal Label Printer for Shipping Packages - High Speed Direct Ther,Rollo USB Shipping Label Printer - Commercial Grade Thermal Label Printer for Sh. Office Electronics. Stars: 4.7. Reviewed by 14966 customers.,Electronics,319984,Office Electronics,4.7,14966.0
B087JWTWF9,"Artix CL750 Wired Headphones with Mic & Volume Control — Noise Isolating Computer Headphones Wired, On-Ear Headphones wi",Artix CL750 Wired Headphones with Mic & Volume Control — Noise Isolating Compute. Headphones & Earbuds. Stars: 4.4. Reviewed by 14836 customers.,Electronics,47984,Headphones & Earbuds,4.4,14836.0
B09MHR4457,"Bonsaii 10-Sheet Cross Cut Paper Shredder, 5.5 Gal Home Office Heavy Duty Shredder for Credit Card, Staple, Clip with Tr","Bonsaii 10-Sheet Cross Cut Paper Shredder, 5.5 Gal Home Office Heavy Duty Shredd. Office Electronics. Stars: 4.4. Reviewed by 14825 customers.",Electronics,79984,Office Electronics,4.4,14825.0
B08B4QSSPS,"EarFun Air Wireless Earbuds, [Upgraded Version] [What Hi-Fi Awards] Bluetooth Earbuds with 4 Mics, Sweatshield IPX7 Wate","EarFun Air Wireless Earbuds, [Upgraded Version] [What Hi-Fi Awards] Bluetooth Ea. Headphones & Earbuds. Stars: 4.3. Reviewed by 14806 customers.",Electronics,79984,Headphones & Earbuds,4.3,14806.0
B00HVLUR54,"Audio-Technica ATH-M40x Professional Studio Monitor Headphone, Black, with Cutting Edge Engineering, 90 Degree Swiveling","Audio-Technica ATH-M40x Professional Studio Monitor Headphone, Black, with Cutti. Headphones & Earbuds. Stars: 4.6. Reviewed by 14699 customers.",Electronics,158400,Headphones & Earbuds,4.6,14699.0
B0C7K7VRT3,"Bonsaii Paper Shredder, 8-Sheet Crosscut Shredder with 4.2 Gallon Bin Shred Credit Card/Mail/Staple/Clip, P-4 Security L","Bonsaii Paper Shredder, 8-Sheet Crosscut Shredder with 4.2 Gallon Bin Shred Cred. Office Electronics. Stars: 4.4. Reviewed by 14619 customers.",Electronics,63984,Office Electronics,4.4,14619.0
B088M68HFK,"Wireless Earbuds, HSPRO Bluetooth Earbuds Touch Control in-Ear True Wireless Bluetooth Headphones, 20 Hrs Playtime with ","Wireless Earbuds, HSPRO Bluetooth Earbuds Touch Control in-Ear True Wireless Blu. Headphones & Earbuds. Stars: 4.0. Reviewed by 14551 customers.",Electronics,17584,Headphones & Earbuds,4.0,14551.0
B079Y6FHKJ,Canon PG-245 XL / CL-246 XL Amazon Pack,Canon PG-245 XL / CL-246 XL Amazon Pack. Office Electronics. Stars: 4.8. Reviewed by 14490 customers.,Electronics,79360,Office Electronics,4.8,14490.0
B004ZOT5KS,"HP 61 | 2 Ink Cartridges | Black | Works with HP DeskJet 1000 1500 2050 2500 3000 3500 Series, HP ENVY 4500 5500 Series,",HP 61 | 2 Ink Cartridges | Black | Works with HP DeskJet 1000 1500 2050 2500 300. Office Electronics. Stars: 4.7. Reviewed by 14476 customers.,Electronics,73264,Office Electronics,4.7,14476.0
B07G5XZVLG,"Canon PIXMA TR4520 Wireless All in One Photo Printer with Mobile Printing, Black, Works with Alexa","Canon PIXMA TR4520 Wireless All in One Photo Printer with Mobile Printing, Black. Office Electronics. Stars: 4.2. Reviewed by 14456 customers.",Electronics,147408,Office Electronics,4.2,14456.0
B07FGFNP48,"Foldable Bluetooth Headset, Beartwo Lightweight Retractable Bluetooth Headphones for Sports&Exercise, Noise Cancelling S","Foldable Bluetooth Headset, Beartwo Lightweight Retractable Bluetooth Headphones. Headphones & Earbuds. Stars: 4.1. Reviewed by 14406 customers.",Electronics,47968,Headphones & Earbuds,4.1,14406.0
B00CBU0IV8,Panasonic Wired Earphones 3.5 mm Jack Black (RP-HJE125E-K),Panasonic Wired Earphones 3.5 mm Jack Black (RP-HJE125E-K). Headphones & Earbuds. Stars: 4.3. Reviewed by 14260 customers.,Electronics,15840,Headphones & Earbuds,4.3,14260.0
B089PYQQSQ,"UliX Rider Wired Earbuds in-Ear Headphones, Earphones with Microphone, 5 Years Warranty, with Anti-Tangle Cable, Ear Bud","UliX Rider Wired Earbuds in-Ear Headphones, Earphones with Microphone, 5 Years W. Headphones & Earbuds. Stars: 4.3. Reviewed by 14236 customers.",Electronics,28752,Headphones & Earbuds,4.3,14236.0
B004RE3YNA,"Sony MDRE9LP/BLK Ear Buds,Black","Sony MDRE9LP/BLK Ear Buds,Black. Headphones & Earbuds. Stars: 4.3. Reviewed by 14184 customers.",Electronics,12784,Headphones & Earbuds,4.3,14184.0
B01N7S0IPR,Sennheiser HD 206 Stereo Headphone,Sennheiser HD 206 Stereo Headphone. Headphones & Earbuds. Stars: 4.2. Reviewed by 14166 customers.,Electronics,62144,Headphones & Earbuds,4.2,14166.0
B08MTRVJ4B,"Premium Commercial 12-Digit Large Desktop Calculator with Huge 5-Inch LCD Display Screen, Giant Responsive Buttons, Batt",Premium Commercial 12-Digit Large Desktop Calculator with Huge 5-Inch LCD Displa. Office Electronics. Stars: 4.7. Reviewed by 14164 customers.,Electronics,20784,Office Electronics,4.7,14164.0
B08R6VTVJG,"12 Digits Desktop Calculator with Large LCD Display and Sensitive Button, Dual Solar Power and Battery, Standard Functio","12 Digits Desktop Calculator with Large LCD Display and Sensitive Button, Dual S. Office Electronics. Stars: 4.7. Reviewed by 14164 customers.",Electronics,12784,Office Electronics,4.7,14164.0
B01ETS3HGC,"Nuova Premium Thermal Laminating Pouches, 9"" x 11.5""/Letter Size/3 mil, 200 Pack (LP200H)","Nuova Premium Thermal Laminating Pouches, 9"" x 11.5""/Letter Size/3 mil, 200 Pack. Office Electronics. Stars: 4.8. Reviewed by 14148 customers.",Electronics,31952,Office Electronics,4.8,14148.0
B0191XMBV2,"CPR V5000 Call Blocker for Landline Phones, Home Phones, Cordless Phones – Stop All Unwanted Calls, Robocalls, Scam Call","CPR V5000 Call Blocker for Landline Phones, Home Phones, Cordless Phones – Stop . Office Electronics. Stars: 4.1. Reviewed by 14131 customers.",Electronics,143984,Office Electronics,4.1,14131.0
B07MTRQ6B3,"Sceptre Curved 27"" FHD 1080p 75Hz LED Monitor HDMI VGA Build-In Speakers, EDGE-LESS Metal Black 2019 (C275W-1920RN)","Sceptre Curved 27"" FHD 1080p 75Hz LED Monitor HDMI VGA Build-In Speakers, EDGE-L. Computer Monitors. Stars: 4.6. Reviewed by 14051 customers.",Electronics,188752,Computer Monitors,4.6,14051.0
B015WCV70W,"HP Pavilion 22cwa 21.5-Inch Full HD 1080p IPS LED Monitor, Tilt, VGA and HDMI (T4Q59AA) - Black","HP Pavilion 22cwa 21.5-Inch Full HD 1080p IPS LED Monitor, Tilt, VGA and HDMI (T. Computer Monitors. Stars: 4.6. Reviewed by 13980 customers.",Electronics,127984,Computer Monitors,4.6,13980.0
B09FMNXHM6,"JBL Tune 230NC TWS True Wireless In-Ear Noise Cancelling Headphones - Blue, Small","JBL Tune 230NC TWS True Wireless In-Ear Noise Cancelling Headphones - Blue, Smal. Headphones & Earbuds. Stars: 4.3. Reviewed by 13972 customers.",Electronics,159920,Headphones & Earbuds,4.3,13972.0
B09FM6PDHP,"JBL Tune 230NC TWS True Wireless In-Ear Noise Cancelling Headphones - Black, Small","JBL Tune 230NC TWS True Wireless In-Ear Noise Cancelling Headphones - Black, Sma. Headphones & Earbuds. Stars: 4.3. Reviewed by 13972 customers.",Electronics,159920,Headphones & Earbuds,4.3,13972.0
B01N0782B3,YINYOO Easy KZ ZST Colorful Hybrid Banlance Armature with Dynamic in-Ear Earphone 1BA+1DD HiFi Headset in Ear Monitors H,YINYOO Easy KZ ZST Colorful Hybrid Banlance Armature with Dynamic in-Ear Earphon. Headphones & Earbuds. Stars: 4.5. Reviewed by 13703 customers.,Electronics,25840,Headphones & Earbuds,4.5,13703.0
B083J88QRS,"Hi-Res Extra Bass Earbuds Noise Isolating in-Ear Headphones Wired Earbuds with Microphone for iPhone, iPad, MP3, Huawei,",Hi-Res Extra Bass Earbuds Noise Isolating in-Ear Headphones Wired Earbuds with M. Headphones & Earbuds. Stars: 4.3. Reviewed by 13624 customers.,Electronics,14384,Headphones & Earbuds,4.3,13624.0
B07DB8QN28,Printers Jack 400ML Sublimation Ink for Epson C88 C88+ WF7720 ET2720 ET4760 ET2760 ET2750 WF7820 Inkjet Printers Heat Pr,Printers Jack 400ML Sublimation Ink for Epson C88 C88+ WF7720 ET2720 ET4760 ET27. Office Electronics. Stars: 4.7. Reviewed by 13515 customers.,Electronics,27984,Office Electronics,4.7,13515.0
B07Y3RV1KK,"wansview Baby Monitor Camera, 1080PHD Wireless Security Camera for Home, WiFi Pet Camera for Dog and Cat, 2 Way Audio, N","wansview Baby Monitor Camera, 1080PHD Wireless Security Camera for Home, WiFi Pe. Smart Home: Security Cameras and Systems. Stars: 4.3. Reviewed by 13471 customers.",Electronics,47984,Smart Home: Security Cameras and Systems,4.3,13471.0
B0B8VBVVMW,"realme TechLife Buds T100 Bluetooth Truly Wireless in Ear Earbuds with mic, AI ENC for Calls, Google Fast Pair, 28 Hours","realme TechLife Buds T100 Bluetooth Truly Wireless in Ear Earbuds with mic, AI E. Headphones & Earbuds. Stars: 4.0. Reviewed by 13432 customers.",Electronics,43824,Headphones & Earbuds,4.0,13432.0
B07WT15ZQF,"OneOdio A71 Hi-Res Studio Recording Headphones - Wired Over Ear Headphones with SharePort, Professional Monitoring & Mix",OneOdio A71 Hi-Res Studio Recording Headphones - Wired Over Ear Headphones with . Headphones & Earbuds. Stars: 4.5. Reviewed by 13302 customers.,Electronics,52784,Headphones & Earbuds,4.5,13302.0
B01MQWUXZS,Apple AirPods with Charging Case (Previous Model),Apple AirPods with Charging Case (Previous Model). Headphones & Earbuds. Stars: 4.6. Reviewed by 13264 customers.,Electronics,254400,Headphones & Earbuds,4.6,13264.0
B098F5TWPN,"Perytong Sleeping Headphones Bluetooth Headband, Soft Long Time Play Sleeping Headsets with Built in Speakers Perfect fo","Perytong Sleeping Headphones Bluetooth Headband, Soft Long Time Play Sleeping He. Headphones & Earbuds. Stars: 4.3. Reviewed by 13167 customers.",Electronics,31984,Headphones & Earbuds,4.3,13167.0
B07W1HKYQK,"eufy Security, eufyCam S210 (eufyCam 2C) 2-Cam Kit, Security Camera Wireless Outdoor, 180-Day Battery Life, HomeKit Comp","eufy Security, eufyCam S210 (eufyCam 2C) 2-Cam Kit, Security Camera Wireless Out. Smart Home: Security Cameras and Systems. Stars: 4.5. Reviewed by 13134 customers.",Electronics,319984,Smart Home: Security Cameras and Systems,4.5,13134.0
B08RC6981L,"INFURTURE Rose Gold Active Noise Cancelling Headphones with Microphone Wireless Over Ear Bluetooth Headphones, Deep Bass",INFURTURE Rose Gold Active Noise Cancelling Headphones with Microphone Wireless . Headphones & Earbuds. Stars: 4.4. Reviewed by 13041 customers.,Electronics,86384,Headphones & Earbuds,4.4,13041.0
B0814YNH8V,[Apple MFi Certified] iPhone Charger 5Pack(3/3/6/6/10 FT)Long Lightning Cable Fast Charging High Speed Data Sync USB Cab,[Apple MFi Certified] iPhone Charger 5Pack(3/3/6/6/10 FT)Long Lightning Cable Fa. Computers. Stars: 4.4. Reviewed by 12975 customers.,Electronics,15984,Computers,4.4,12975.0
B07W38TGKH,EPSON T212 Claria -Ink Standard Capacity Black -Cartridge (T212120-S) for select Epson Expression and WorkForce Printers,EPSON T212 Claria -Ink Standard Capacity Black -Cartridge (T212120-S) for select. Office Electronics. Stars: 4.6. Reviewed by 12905 customers.,Electronics,31984,Office Electronics,4.6,12905.0
B07RS25MCP,"Skullcandy Jib+ In-Ear Wireless Earbuds, 6 Hr Battery, Microphone, Works with iPhone Android and Bluetooth Devices - Bla","Skullcandy Jib+ In-Ear Wireless Earbuds, 6 Hr Battery, Microphone, Works with iP. Headphones & Earbuds. Stars: 4.2. Reviewed by 12863 customers.",Electronics,27024,Headphones & Earbuds,4.2,12863.0
B07R3WY95C,"eufy Security, Wi-Fi Video Doorbell, 2K Resolution, No Monthly Fees, Local Storage, Human Detection, with eufy Indoor Ch","eufy Security, Wi-Fi Video Doorbell, 2K Resolution, No Monthly Fees, Local Stora. Smart Home: Security Cameras and Systems. Stars: 4.4. Reviewed by 12816 customers.",Electronics,215984,Smart Home: Security Cameras and Systems,4.4,12816.0
B001EZYMF4,"Sennheiser CX300 II CX 300 II Precision Enhanced Bass Earbuds, Black (Discontinued by Manufacturer)","Sennheiser CX300 II CX 300 II Precision Enhanced Bass Earbuds, Black (Discontinu. Headphones & Earbuds. Stars: 4.2. Reviewed by 12811 customers.",Electronics,61664,Headphones & Earbuds,4.2,12811.0
B07ZFBCB6M,"OneOdio A70 Bluetooth Over Ear Headphones, Wireless Headphones w/ 72H Playtime, Hi-Res, 3.5mm/6.35mm Wired Audio Jack fo","OneOdio A70 Bluetooth Over Ear Headphones, Wireless Headphones w/ 72H Playtime, . Headphones & Earbuds. Stars: 4.4. Reviewed by 12646 customers.",Electronics,63984,Headphones & Earbuds,4.4,12646.0
B07MQQS88Q,"OneOdio A70 Bluetooth Over Ear Headphones, Wireless Headphones w/ 72H Playtime, Hi-Res, 3.5mm/6.35mm Wired Audio Jack fo","OneOdio A70 Bluetooth Over Ear Headphones, Wireless Headphones w/ 72H Playtime, . Headphones & Earbuds. Stars: 4.4. Reviewed by 12646 customers.",Electronics,55024,Headphones & Earbuds,4.4,12646.0
B007B5VH0E,"AT&T CL4940 Corded Standard Phone with Answering System and Backlit Display, White","AT&T CL4940 Corded Standard Phone with Answering System and Backlit Display, Whi. Office Electronics. Stars: 4.4. Reviewed by 12617 customers.",Electronics,61648,Office Electronics,4.4,12617.0
B0C3Q6997Y,Sleep Headphones Bluetooth Sleeping Headband - Comfy Sleeping Headphones for Side Sleeper Elastic Music Sleep Band Earbu,Sleep Headphones Bluetooth Sleeping Headband - Comfy Sleeping Headphones for Sid. Headphones & Earbuds. Stars: 4.2. Reviewed by 12567 customers.,Electronics,23104,Headphones & Earbuds,4.2,12567.0
B01CW49AGG,"YI Security Camera Outdoor, 1080p Outside Surveillance Front Door IP Smart Cam with Waterproof, WiFi, Cloud, Night Visio","YI Security Camera Outdoor, 1080p Outside Surveillance Front Door IP Smart Cam w. Smart Home: Security Cameras and Systems. Stars: 4.2. Reviewed by 12562 customers.",Electronics,63984,Smart Home: Security Cameras and Systems,4.2,12562.0
B003CFATNI,"TP-Link 10/100/1000Mbps Gigabit Ethernet PCI Express Network Adapter Card (TG-3468) for PC, Win10/11 supported, Green",TP-Link 10/100/1000Mbps Gigabit Ethernet PCI Express Network Adapter Card (TG-34. Computer Monitors. Stars: 4.6. Reviewed by 12521 customers.,Electronics,23984,Computer Monitors,4.6,12521.0
B07MMW75FP,Valuetoner Remanufactured Ink Cartridges Replacement for HP 65XL Ink Cartridge Combo Pack 65 XL for Envy 5055 5052 5058 ,Valuetoner Remanufactured Ink Cartridges Replacement for HP 65XL Ink Cartridge C. Office Electronics. Stars: 4.5. Reviewed by 12484 customers.,Electronics,68368,Office Electronics,4.5,12484.0
B083W4R9DN,"Srhythm NC35 Noise Cancelling Headphones Wireless Bluetooth 5.3, Fast Charge Over-Ear Lightweight Headset with Microphon","Srhythm NC35 Noise Cancelling Headphones Wireless Bluetooth 5.3, Fast Charge Ove. Headphones & Earbuds. Stars: 4.3. Reviewed by 12473 customers.",Electronics,111984,Headphones & Earbuds,4.3,12473.0
B0016P14O4,"HP 60 Black Ink Cartridge | Works with DeskJet D1660, D2500, D2600, D5560, F2400, F4200, F4400, F4580; ENVY 100, 110, 12","HP 60 Black Ink Cartridge | Works with DeskJet D1660, D2500, D2600, D5560, F2400. Office Electronics. Stars: 4.7. Reviewed by 12420 customers.",Electronics,39824,Office Electronics,4.7,12420.0
B086MZ9HQT,"Soundcore Anker Life Dot 2 True Wireless Earbuds, 100 Hour Playtime, 8mm Drivers, Superior Sound, Secure Fit with AirWin","Soundcore Anker Life Dot 2 True Wireless Earbuds, 100 Hour Playtime, 8mm Drivers. Headphones & Earbuds. Stars: 4.4. Reviewed by 12396 customers.",Electronics,95920,Headphones & Earbuds,4.4,12396.0
B01BYKULVM,"HP 65XL Tri-color High-yield Ink Cartridge | Works with HP AMP 100 Series, HP DeskJet 2600, 3700 Series, HP ENVY 5000 Se","HP 65XL Tri-color High-yield Ink Cartridge | Works with HP AMP 100 Series, HP De. Office Electronics. Stars: 4.8. Reviewed by 12324 customers.",Electronics,65424,Office Electronics,4.8,12324.0
B0BXCK5C53,"TOPOINT Sleep Headphones, Sleeping Headphones Bluetooth Sleep Mask with Bluetooth Headphones, Aid Sleep Light Blackout S","TOPOINT Sleep Headphones, Sleeping Headphones Bluetooth Sleep Mask with Bluetoot. Headphones & Earbuds. Stars: 4.3. Reviewed by 12270 customers.",Electronics,39968,Headphones & Earbuds,4.3,12270.0
B00TRDOYLW,Canon PG-245 / CL-246 Amazon Pack,Canon PG-245 / CL-246 Amazon Pack. Office Electronics. Stars: 4.7. Reviewed by 12179 customers.,Electronics,51200,Office Electronics,4.7,12179.0
B07CGBGX5D,Kids Headphones Bluetooth Wireless 85db/110db Volume Limit Headset Fit for Aged 3-21 Over-Ear and Build-in Mic Wired & S,Kids Headphones Bluetooth Wireless 85db/110db Volume Limit Headset Fit for Aged . Headphones & Earbuds. Stars: 4.3. Reviewed by 12140 customers.,Electronics,31984,Headphones & Earbuds,4.3,12140.0
B0BXDNNKXR,"Xiaomi Redmi Buds Essential Wireless Earbuds, Bluetooth 5.2 Low Latency Gaming Headphones Stereo Earphones in Ear Touch ","Xiaomi Redmi Buds Essential Wireless Earbuds, Bluetooth 5.2 Low Latency Gaming H. Headphones & Earbuds. Stars: 4.3. Reviewed by 12113 customers.",Electronics,40000,Headphones & Earbuds,4.3,12113.0
B01A7G35S0,"1MORE Triple Driver In-Ear Earphones Hi-Res Headphones with High Resolution, Bass Driven Sound, MEMS Mic, In-Line Remote","1MORE Triple Driver In-Ear Earphones Hi-Res Headphones with High Resolution, Bas. Headphones & Earbuds. Stars: 4.1. Reviewed by 12044 customers.",Electronics,90304,Headphones & Earbuds,4.1,12044.0
B003822IRA,"Casio MS-80B Standard Function Desktop Calculator,Black 147D×103W×28.8H mm","Casio MS-80B Standard Function Desktop Calculator,Black 147D×103W×28.8H mm. Office Electronics. Stars: 4.7. Reviewed by 11962 customers.",Electronics,11344,Office Electronics,4.7,11962.0
B07R7DT3JV,JLab JBuds Air Sport True Wireless Bluetooth Earbuds + Charging Case - Black - IP66 Sweat Resistance - Class 1 Bluetooth,JLab JBuds Air Sport True Wireless Bluetooth Earbuds + Charging Case - Black - I. Headphones & Earbuds. Stars: 4.1. Reviewed by 11944 customers.,Electronics,63968,Headphones & Earbuds,4.1,11944.0
B07HBTYBMB,"ICOMTOFIT Bluetooth Headset, Wireless Bluetooth Earpiece V5.0 8-10 Hours Talktime Stereo Noise Cancelling Mic, Compatibl","ICOMTOFIT Bluetooth Headset, Wireless Bluetooth Earpiece V5.0 8-10 Hours Talktim. Headphones & Earbuds. Stars: 4.2. Reviewed by 11941 customers.",Electronics,59184,Headphones & Earbuds,4.2,11941.0
